World Number_Robots Assigner Percentage Time Total_Distance Distance_Robot_0 Distance_Robot_1 Distance_Robot_2 Distance_Robot_3 Distance_Robot_4 Distance_Robot_5
belgioioso 6 Auction 50 135.1 50.21 2.83 4.24 5.66 2.83 5.66 29.00
belgioioso 6 Auction 75 303.2 87.84 2.83 4.24 5.66 2.83 5.66 66.63
belgioioso 2 Auction 50 41.4 26.41 15.94 10.47 0.0 0.0 0.0 0.0
belgioioso 2 Auction 75 80.4 58.44 32.58 25.86 0.0 0.0 0.0 0.0
belgioioso 2 Auction 90 132.4 90.36 44.82 45.54 0.0 0.0 0.0 0.0
belgioioso 2 Auction 95 140.4 99.07 48.87 50.20 0.0 0.0 0.0 0.0
belgioioso 2 Auction 98 143.4 104.33 51.41 52.91 0.0 0.0 0.0 0.0
belgioioso 6 Hungarian 50 53.3 41.62 2.83 4.24 11.40 2.83 5.66 14.67
belgioioso 6 Hungarian 75 117.5 109.59 15.09 12.86 25.48 9.77 14.18 32.20
belgioioso 6 Hungarian 90 136.4 170.64 24.42 24.36 32.07 22.09 26.71 41.00
belgioioso 6 Hungarian 95 155.7 212.18 36.60 31.01 40.07 27.57 35.89 41.04
belgioioso 6 Hungarian 98 167.4 238.51 44.35 36.26 40.07 28.98 45.41 43.44
belgioioso 3 Auction 50 44.4 47.20 9.22 13.39 24.59 0.0 0.0 0.0
belgioioso 3 Auction 75 88.5 73.09 9.22 27.69 36.18 0.0 0.0 0.0
belgioioso 3 Auction 90 143.5 110.76 9.22 39.61 61.93 0.0 0.0 0.0
belgioioso 3 Auction 95 153.5 117.50 9.22 45.57 62.70 0.0 0.0 0.0
belgioioso 3 Auction 98 155.5 119.76 9.22 47.83 62.70 0.0 0.0 0.0
belgioioso 6 Hungarian 50 45.3 60.55 2.83 12.47 14.29 10.72 5.66 14.59
belgioioso 6 Hungarian 75 74.4 126.50 2.83 28.69 30.35 26.43 15.12 23.08
